depth	min	max	median	mean
1.5	4444	4740	4577	4579
2.5	4457	4745	4591	4592
3.5	4463	4748	4604	4604
4.5	4474	4754	4617	4616
5.5	4481	4763	4630	4628
6.5	4496	4771	4643	4641
7.5	4519	4775	4661	4654
8.5	4538	4779	4676	4667
9.5	4555	4783	4692	4681
10.5	4565	4790	4708	4694
11.5	4581	4796	4724	4708
12.5	4603	4800	4741	4721
13.5	4616	4804	4758	4735
14.5	4629	4810	4772	4749
15.5	4640	4824	4784	4763
16.5	4669	4841	4800	4781
17.5	4715	4862	4815	4803
18.5	4757	4892	4829	4826
19.5	4798	4928	4842	4848
20.5	4827	4973	4857	4871
21.5	4856	5010	4890	4904
22.5	4877	5048	4944	4948
23.5	4892	5098	4994	4992
24.5	4903	5160	5040	5037
25.5	4913	5231	5085	5081
26.5	4962	5273	5131	5126
27.5	5038	5287	5178	5174
28.5	5108	5310	5224	5221
29.5	5175	5351	5270	5269
30.5	5226	5412	5307	5316
31.5	5274	5452	5340	5354
32.5	5321	5468	5374	5383
33.5	5352	5487	5407	5412
34.5	5375	5515	5439	5440
35.5	5390	5550	5467	5469
36.5	5415	5574	5491	5494
37.5	5451	5584	5514	5516
38.5	5475	5596	5537	5537
39.5	5492	5620	5561	5559
40.5	5502	5653	5582	5581
41.5	5526	5678	5601	5601
42.5	5558	5692	5617	5619
43.5	5579	5715	5635	5638
44.5	5593	5748	5654	5656
45.5	5605	5803	5673	5675
46.5	5630	5835	5698	5700
47.5	5663	5842	5729	5731
48.5	5689	5851	5763	5762
49.5	5706	5868	5797	5794
50.5	5718	5901	5831	5825
51.5	5740	5928	5860	5853
52.5	5769	5939	5884	5876
53.5	5792	5961	5907	5900
54.5	5808	5996	5927	5924
55.5	5823	6036	5947	5947
56.5	5856	6067	5967	5970
57.5	5907	6079	5988	5991
58.5	5940	6096	6007	6012
59.5	5955	6119	6028	6033
60.5	5965	6151	6050	6054
61.5	5981	6176	6070	6073
62.5	6002	6183	6090	6092
63.5	6018	6195	6110	6110
64.5	6031	6212	6130	6129
65.5	6043	6237	6150	6147
66.5	6071	6257	6171	6169
67.5	6112	6263	6196	6193
68.5	6147	6272	6220	6218
69.5	6176	6285	6246	6242
70.5	6199	6306	6272	6266
71.5	6219	6327	6291	6286
72.5	6237	6339	6303	6300
73.5	6254	6355	6316	6314
74.5	6271	6378	6330	6328
75.5	6283	6403	6344	6343
76.5	6297	6424	6359	6357
77.5	6307	6441	6375	6372
78.5	6315	6465	6390	6387
79.5	6321	6495	6403	6402
80.5	6326	6532	6415	6417
81.5	6339	6554	6429	6433
82.5	6351	6566	6445	6449
83.5	6361	6584	6462	6465
84.5	6368	6605	6478	6480
85.5	6374	6631	6494	6496
86.5	6387	6653	6510	6512
87.5	6406	6666	6526	6528
88.5	6418	6680	6543	6544
89.5	6428	6700	6560	6560
90.5	6437	6726	6577	6576
91.5	6455	6744	6593	6593
92.5	6477	6757	6609	6609
93.5	6498	6772	6625	6625
94.5	6512	6788	6641	6641
95.5	6524	6808	6657	6658
96.5	6544	6825	6673	6675
97.5	6563	6837	6689	6692
98.5	6577	6854	6706	6710
99.5	6589	6877	6723	6727
